,IDENTIFIER,GSM1338298,GSM1338302,GSM1338306,GSM1338297,GSM1338301,GSM1338305,GSM1338296,GSM1338300,GSM1338304,GSM1338295,GSM1338299,GSM1338303,label
1814,PLPP1,-0.244347520786299,-0.2718102101752835,-0.2717441621482811,-0.11650106363722151,-0.13164377541161665,-0.14961095393497306,-0.31287777543352496,-0.30433591307634167,-0.30297302288191846,-0.29305971947750475,-0.29026468904883107,-0.29326611564135074,False
1815,DBI,3.6320592394427327,3.267843602198346,3.772892834890522,4.315356728781686,4.373210786834485,3.5536779527486595,3.746719990755218,3.3984840114710884,3.164740430455921,4.229574025007424,4.131237669475758,3.7562509610832757,False
1816,NOXA1,-0.3309461427338355,-0.3307732944058066,-0.33133178176244393,-0.3221319775257723,-0.3257087835962772,-0.3342741933553989,-0.30002519027550945,-0.3068180183271145,-0.3081459425820267,-0.2679237585910176,-0.27211262916670215,-0.2766746371941749,False
1817,RBM15,0.31460557723934673,0.28343312343870575,0.2974750750877881,0.22894866561688096,0.20323790655661284,0.26097367363644786,0.6067030202427174,0.4722342846944003,0.48192234604039447,0.25780513362158136,0.2528683525024277,0.24477778280560852,False
1818,CXCL9,-0.327988734075348,-0.327800699250678,-0.33239410537235475,-0.3272887583402506,-0.33240300852912724,-0.33350676034042964,-0.32828303264024505,-0.32619885454253794,-0.31881311406137414,-0.3268617548457575,-0.3288593742205808,-0.32009803681524024,False
1819,SGSH,-0.14659165365720545,-0.1433196936190108,-0.1131439325286866,-0.01703961043820062,0.013427676464107764,0.04669200982162056,-0.19922876208460835,-0.19344427706925688,-0.2517976910102048,-0.14403033356981815,-0.14229414925645492,-0.22857916674817885,False
1820,LRTOMT,-0.26318624302503446,-0.28249965335551563,-0.2726865962438673,-0.2877256835048074,-0.2811530157538376,-0.273972610331255,-0.2798520723257683,-0.2849954570431049,-0.2630349071029988,-0.29706574436897565,-0.2937747239024932,-0.2817919700944057,False
1821,STX4,-0.11260979819941325,-0.12116403924449455,-0.0754303596861722,-0.03415291806167122,-0.07947909688308974,-0.1167709236966465,-0.12918193633995753,-0.17114060617963942,-0.1490700076610524,-0.19627849015595328,-0.20171805547747035,-0.1951980393456873,True
1822,IGSF10,-0.3064213788895626,-0.327136260327402,-0.31507144560359046,-0.3224073388989711,-0.31611117621320556,-0.31985768267256215,-0.3258922110484994,-0.3293621689634351,-0.31272586537732183,-0.3242688150527442,-0.31600325666186574,-0.31758997331406685,False
1823,SHANK1,-0.32579269422419044,-0.3339027709733754,-0.3351932057762449,-0.3296030355577054,-0.3347996267610915,-0.3271347814893455,-0.328686412753063,-0.32260156574728427,-0.3208466118230315,-0.3244923717966489,-0.3257956172937992,-0.32393830338552493,False
1824,DENND4C,-0.16574169248192688,-0.19015610098445168,-0.16955420640937183,-0.12177845806509202,-0.1609422873774139,-0.14710461335720715,-0.25430902672031125,-0.2638667894102413,-0.22941469172301118,-0.21353267057496386,-0.22618376523291672,-0.21008495892026555,False
1825,CDH16,-0.3191636496172134,-0.32789836562018737,-0.32896775453053057,-0.32423261229850386,-0.3223662494420293,-0.3337005226165383,-0.31359880022564385,-0.3206876351789532,-0.32097281179884,-0.319029886877115,-0.3167498263174674,-0.31534567402797103,False
1826,BX538144,-0.32893948301272824,-0.32889287073081297,-0.32431974275824693,-0.31416548814253736,-0.32362693348311206,-0.3300315088502845,-0.3133296309195929,-0.3288263434604032,-0.3188236495393784,-0.3215614553140807,-0.3173965639842386,-0.3162480445336705,False
1827,NDUFA9,0.3256301798081593,0.3439078318282651,0.41924993142646483,0.2506700764326894,0.23318226578460893,0.2829080112972141,0.34164228457165885,0.45894184925708975,0.3856807544711712,0.3646151758656009,0.4441384854792827,0.4973003918993501,False
1828,SETD7,-0.3290957826745751,-0.32616190371190346,-0.3205248215040552,-0.32604692967523036,-0.33113580497150424,-0.3317437102967,-0.3157499115965008,-0.31609345125395155,-0.3215407493166858,-0.3171996019780052,-0.31302493566175715,-0.3129698216997559,False
1829,ZNF565,-0.29929538720431764,-0.29733263709642743,-0.2962864731859608,-0.2907404157803462,-0.29906740190531905,-0.29436356986209194,-0.28548331851610853,-0.2927296129416802,-0.293290542328901,-0.279091463722755,-0.2860250849144768,-0.29183687483633486,False
1830,MAMLD1,-0.19546490019304316,-0.20161344276503937,-0.14690698710914965,-0.20627495795502804,-0.21404411586209174,-0.16118093871058292,-0.13137118002917164,-0.10672896166472519,-0.12685896242557168,-0.12146767559644994,-0.12016617190612172,-0.17071264711486017,False
1831,CRLS1,1.0472054780606017,1.0416309924171403,0.7975526374105557,1.0127403459763977,0.9628480220205936,0.9442825004061013,0.5971250791024054,0.6434597672643435,0.5757031509614721,0.6319207225189102,0.49717242099493997,0.34018920428181804,False
1832,APOBEC2,-0.32615835550694877,-0.3249322302879239,-0.3268249293910407,-0.32976825238162477,-0.3312103032672499,-0.33548313555673825,-0.32970088195986824,-0.3294106552044995,-0.3225050465677359,-0.3261392663464371,-0.31966448633919137,-0.3143592090261975,False
1833,HIVEP2,-0.23379458005116918,-0.2110886186605067,-0.22626220918009618,-0.23669179887145192,-0.24989339900360794,-0.26523688104673243,-0.24757381252890384,-0.22723678529591076,-0.16539849349942137,-0.22564048645559165,-0.20327268550643154,-0.1386119498221577,False
1834,TPSG1,-0.3266022406261522,-0.32888987152733984,-0.3221107140841629,-0.329357766727148,-0.32986090984942384,-0.32716390183141963,-0.32267877814976154,-0.32241242437347273,-0.3186174551841515,-0.3125743149909704,-0.3169928955076633,-0.31597236083784497,False
1835,MCFD2,-0.10661054058216964,-0.06060935209565183,-0.13712345120870686,-0.1541210025901066,-0.1545557250228642,-0.13255302908767277,-0.09443778662265995,-0.07906215709824133,-0.08804814279311149,-0.10194499853202231,-0.12134462342644647,-0.06092837937485579,False
1836,TRIM5,-0.29697186048309626,-0.31032098250464707,-0.30551145569992083,-0.3050634678378741,-0.3041877862441735,-0.30901371528941574,-0.23493008286376288,-0.23525677981970503,-0.23814471487041322,-0.22623634826101835,-0.2288656045415184,-0.25311038440993755,False
1837,POLDIP2,-0.22053501072678083,-0.23736702427076692,-0.2184614130360569,-0.22079899218860524,-0.21679842846782746,-0.19911130427530466,-0.2615025764245221,-0.2386378069951061,-0.23805190235117415,-0.24716967395211967,-0.24744544688307255,-0.2405498354502049,False
1838,NDUFS3,2.134272586426623,1.8942814690294678,2.0465776955021835,2.0234699699353675,1.7559288958838501,1.9188283483118382,3.227679322512197,3.2460675877412926,3.0346837171636305,3.4219002018239224,3.257845217048964,3.2104082121960533,True
1839,ERCC6L,-0.25803360857612817,-0.23980791448196837,-0.2417800184639426,-0.2878049320697731,-0.27835255376135687,-0.24908778467802825,-0.2813811035226409,-0.27489665869138186,-0.24561411795582755,-0.29039703728995325,-0.2821754042727285,-0.2611241023570988,False
1840,SERPINB12,-0.33426950869716815,-0.3322938905666789,-0.3301407913960338,-0.33322633838005933,-0.3303673078027071,-0.3352052976263335,-0.32633850871178216,-0.32949989690825426,-0.3265233531319879,-0.3253703874706703,-0.32091332664584366,-0.32188595892742433,False
1841,PRSS57,-0.3274341366956697,-0.3199381719919118,-0.3303416461874295,-0.33019561031122324,-0.32884576984702263,-0.33511084318345197,-0.33034187875452786,-0.3242662350051279,-0.32128571549556756,-0.31832281358868864,-0.3229483800355462,-0.32067280441449453,False
1842,PROX1,-0.32797415498757154,-0.33508238077014985,-0.33063780414613925,-0.32688937478888425,-0.3274704448690256,-0.3253576939473853,-0.3257167276148045,-0.3268360808376411,-0.31205084225090385,-0.32465976796001944,-0.3248702905045743,-0.32291198490517714,False
1843,GLRA1,-0.3254396878856442,-0.3120810279188666,-0.31767470323508806,-0.327039764461939,-0.3257175739556572,-0.32814503335668677,-0.32677994637370567,-0.32660505815962837,-0.3200208561077378,-0.3236583582269636,-0.31835292550042604,-0.31311095420186286,False
1844,PAK6,-0.3199458879816649,-0.3212608976262113,-0.31974459227714375,-0.32997261872703865,-0.33031075649069574,-0.33497696427745477,-0.28895934102674947,-0.27941203371062867,-0.29429329407466676,-0.29205109665607243,-0.30038172067052615,-0.2777261840233449,True
1845,HP1BP3,-0.2574659862246293,-0.25226460624033054,-0.2732397884905605,-0.27105719040727333,-0.2796370450257605,-0.27907949698807727,-0.2716786715782804,-0.24182243734860748,-0.2784027831076192,-0.24942333436169978,-0.25956201196221246,-0.2731872750048064,False
1846,MIXL1,-0.3151917732671552,-0.3322905837525932,-0.3246915298395269,-0.33401772842743577,-0.33019699458971946,-0.3304374762858155,-0.3256728380640679,-0.32138190411060275,-0.32099546307654925,-0.3219685471510713,-0.3254258048830011,-0.3167218987376359,False
1847,ACSL1,-0.13710340571904714,-0.12366106839250057,-0.09974089603916306,-0.17327687806543537,-0.16594326933468992,-0.1698737341574321,0.7352687485078715,0.3747814435210281,0.46961841279966576,0.8892751353791153,0.7996850497574883,0.6404292242174658,False
1848,MCOLN3,-0.3258688089032669,-0.3235372546109835,-0.3241370658865194,-0.32426478648547846,-0.3243488417471952,-0.3233741506468738,-0.27210560400537787,-0.2770376339643874,-0.2528666657605691,-0.2697182194084723,-0.263025024502295,-0.25854276695586775,False
1849,PDE12,-0.15888397081287267,-0.09976049281785324,-0.13175722459389427,-0.1960624838964977,-0.1663219873179786,-0.1700215758941162,-0.221291672870582,-0.24111090551379263,-0.18951570771953605,-0.21314186241145286,-0.22601846371517928,-0.23611622736588092,False
1850,PFKFB3,0.3982665993643747,0.33056560601880075,0.19243437771939884,0.012892974270183941,0.0559664230938097,0.14261814999102088,-0.07416971172328408,-0.04558488449460671,-0.07446565404314738,-0.1476999498533043,-0.15897549585385698,-0.16526515191047758,False
1851,DCAF5,-0.29278808168054987,-0.28854497092018316,-0.29039735085723534,-0.21290992536653502,-0.19313551354679526,-0.24537904777848354,-0.28543920465761685,-0.2941650608679285,-0.2914434472745053,-0.25803124602244015,-0.26713115760810413,-0.258390299978203,False
1852,TXNDC12,1.6827722990394447,1.70322451752635,1.3523831410615426,1.0825521232982638,1.2372610659659822,1.3193450395666237,1.6201777960006039,1.400400543014081,1.001359038359234,0.9822440551654538,0.8726202752204344,0.687339327897061,True
1853,DCHS1,-0.3249027778256541,-0.3258096895604447,-0.32492941372654305,-0.3186282414323114,-0.3175315517830251,-0.3271437415945991,-0.31986969736411347,-0.32395047398940363,-0.3161514007970036,-0.3160850749931775,-0.3208090817937388,-0.316005267379787,False
1854,HLA-B,-0.2543074305581399,-0.25485853273131437,-0.27563882504924236,-0.1860508702560832,-0.26604934701411365,-0.21987560152504088,-0.02634430757817028,-0.08160393194908565,0.0005608712290725367,0.3541646760857883,0.21493219674685446,0.5982796002721525,False
1855,AGPS,-0.08761147302173211,-0.0981624556852519,-0.11077781072166744,-0.12311947525658551,-0.12797624211254024,-0.13690129349969182,0.29827387551923806,0.24846352713319533,0.2531768001453121,0.2923656022147372,0.2951254971658582,0.3191560739289546,False
1856,SRCAP,-0.3148402470390431,-0.3228927719262017,-0.32434293269691833,-0.32455837137661175,-0.3191731513972415,-0.3215772762058119,-0.3176468075116429,-0.31248250224836704,-0.3131096577903354,-0.30979233984182913,-0.304188357809844,-0.3165171469211076,False
1857,TMED3,3.380103740512408,2.274057531379732,3.1461922229216817,3.823697901332906,3.2840303199054124,3.2140115627169714,2.0449419147992907,1.7465367626992636,1.5985174569840344,2.3871704542346373,1.9966705958346525,2.03165931700785,False
1858,CLEC4D,-0.2982171267530348,-0.3153332411208739,-0.3218219619445773,-0.3248162031133205,-0.32087335340732465,-0.3190206595067901,-0.3158628131665388,-0.31825656807666924,-0.3069697317162617,-0.31283340632900175,-0.31054866828663646,-0.29606024668047365,False
1859,AAED1,-0.14083698428920616,-0.11635300926299601,-0.09779294119076662,-0.13494321506916526,-0.14528665732162027,-0.09085979265416591,-0.14188971835562814,-0.15525573302349915,-0.06830578581427975,-0.17153599109277923,-0.16282987872696325,-0.01226691640745664,False
1860,USP50,-0.3241531018907539,-0.32903637108160383,-0.3285510836969834,-0.33396031886793065,-0.3287310556571135,-0.3276970280940077,-0.32477433596661964,-0.3255689086892045,-0.3251340998502931,-0.32331271011790275,-0.32676073219451446,-0.3226484400670458,False
1861,PLEKHG5,-0.32636481611140916,-0.33271579390242856,-0.31977203121102976,-0.3242058211707348,-0.324592935376579,-0.32618710102369175,-0.3213212975239454,-0.32068895616632587,-0.31645711026732254,-0.32148656489045085,-0.3216000983869763,-0.31769612250580703,True
1862,POLR1E,1.5358676381733565,1.7670921709731944,1.7562583648998704,1.0601134581894016,1.3445693780974257,1.272461288827261,1.0011646567202048,1.0740265946481755,1.076165071127507,0.6629150666200281,0.7676353642418675,0.8145110467709947,False
1863,KIFC1,0.21467000083555438,0.2434814260971404,0.2479256567724132,0.06955314181534454,0.10954879122459467,0.18768299936390645,0.39412656078900393,0.33089313918667995,0.263502321123663,0.13703962134611256,0.11229623118663899,0.014864161795510374,False
1864,STAM2,-0.2122034690929156,-0.21960712555070167,-0.23953134247535593,-0.22424356575891205,-0.22825519685977075,-0.239036039934386,-0.22321548571632924,-0.1800482642129541,-0.2314100360036101,-0.2429055226569219,-0.21605479717777448,-0.23590928177988982,False
1865,ASB9,-0.3114637451111243,-0.3219887812383418,-0.30573637319455077,-0.28266984418045127,-0.28568371348428323,-0.3057376768060752,-0.31002071768645867,-0.3094832604636413,-0.30196011192521993,-0.2926937589694017,-0.2921687310386989,-0.2869645128594504,False
1866,MPP6,0.11847614360930875,0.08933851713588861,0.2589737923929843,0.1659581080942291,0.15353648209210133,0.10386420141840746,-0.07727114028300414,-0.08427067520762686,-0.024010873613513062,-0.0953189908634576,-0.11145763943118679,-0.11206368303980854,False
1867,EFNB2,0.12149038850846783,0.1626613517883792,0.22245637154839074,-0.059896650050439766,0.029411479936754952,0.1223727921705546,0.845216933104504,1.1044168098292435,0.9708588295368036,0.8813287027210583,1.0332919036207548,0.4707192185750588,False
1868,NR2E3,-0.3283801492796606,-0.33197535977730286,-0.32485096687681175,-0.32942971127690945,-0.3266678850576309,-0.3335410576297169,-0.31880573091269554,-0.31995158499288484,-0.31992069381328264,-0.31930017175704,-0.3227640766779099,-0.31982620440602033,False
1869,MPG,-0.3191371802842807,-0.3288605972481414,-0.3248645068087457,-0.3241477639642016,-0.3243297227155437,-0.3233660616878535,-0.32304315361136293,-0.3218160036034791,-0.3197356205855157,-0.3207800561027051,-0.3199135599171213,-0.31884739321727523,False
1870,OR10Q1,-0.3257362280111274,-0.3244761975547032,-0.3283677335689719,-0.32287917828116325,-0.32425910682852427,-0.3324860550169592,-0.33012639377118375,-0.3268269239933534,-0.31809143381808,-0.32216329988588766,-0.3220735479769037,-0.32293597011797043,False
1871,MGST2,-0.32073552689828727,-0.3338567831867876,-0.3131406961935631,-0.32091951100187294,-0.32234134342378595,-0.32156756942512055,0.31425879383607874,0.24643926409680758,0.40571321336219257,0.6048898245427328,0.7531329593137215,0.6386522709525959,False
1872,MAP6,-0.33016750597390726,-0.32826265348819184,-0.3274023089906288,-0.32671256892507294,-0.32752284517555463,-0.3291615821843979,-0.32509193082716814,-0.32426000534876825,-0.3214076009447971,-0.32197595320459704,-0.3219233418299371,-0.314386753044939,False
1873,AGXT,-0.3213756746610598,-0.33287612055373017,-0.31827240520277955,-0.3223255339286839,-0.3249623355789249,-0.32179530543364904,-0.3276762801628552,-0.32291229800426036,-0.3168610404940071,-0.3205069969914223,-0.32464559618768485,-0.31965343287077896,False
1874,CAMSAP1,0.015114111550444708,-0.011024059393115869,-0.05769753722793948,-0.013630826542394473,0.026471837254090788,-0.0437318790466433,-0.015619406117074734,-0.04309264667023686,-0.03099815313278928,-0.12280004194649388,-0.10019832729961277,-0.15402464281132097,False
1875,HES2,-0.3276208896296993,-0.32280356484853967,-0.32681845865008885,-0.3270251564315306,-0.32978655805966794,-0.3268943893321464,-0.3025856632993188,-0.30236043650542116,-0.2891564960134304,-0.19178274883793422,-0.18183955326676254,-0.20324624824822235,False
1876,FRAT2,-0.04786828769898694,-0.06505355642159172,-0.07464938239672299,-0.13849515766297396,-0.16996559128099173,-0.15261283806184614,-0.02147010006109822,-0.028700639357394787,-0.0007982054334813001,0.032540413298557114,0.00019286535233531407,0.057460583454747936,False
1877,TALDO1,0.20807573882377992,0.25072411797146166,0.2910597655699834,0.5222896026423947,0.45005178590359673,0.5094519524892859,0.8535368815852861,0.762349756644534,0.7415195342027647,1.568690423470646,1.3893213508884121,1.221868368910718,False
1878,HSF1,-0.27115330746448874,-0.27869912423649934,-0.275454053602409,-0.30202840607769693,-0.29787704073927634,-0.3044253947241445,-0.31937921107308737,-0.3138777951607307,-0.3257358261511669,-0.32020665368057594,-0.32035969315996,-0.32415080652082173,False
