,IDENTIFIER,GSM1338298,GSM1338302,GSM1338306,GSM1338297,GSM1338301,GSM1338305,GSM1338296,GSM1338300,GSM1338304,GSM1338295,GSM1338299,GSM1338303,label
15249,WFS1,717.275,390.213,624.1709999999999,1256.49,1079.05,1112.17,183.05200000000002,146.64,162.137,236.885,204.608,198.523,True
9525,ORMDL3,166.21900000000002,157.38299999999998,156.61,191.54,197.12599999999998,213.014,124.596,148.414,113.191,154.60399999999998,166.05599999999998,121.736,False
8309,MYL6,9505.52,7899.215,10280.125,11868.605,11864.005,12729.9,9503.03,9993.475,8003.785,11891.85,12101.1,11584.58,False
7588,MARVELD3,95.94783333,93.44693333,102.4302667,92.80063333,99.37216667,98.39156667,361.4356667,356.3676667,350.779,297.6023333,298.7133333,279.3186667,False
6649,KCNK9,103.353,110.99,100.735,95.8724,105.194,108.28299999999999,105.529,104.615,98.18299999999999,124.09299999999999,99.0448,97.5358,False
7008,LAMA3,114.7909,121.29675,115.840825,114.7244,108.7166,109.75285,100.1486,101.346925,98.49995,99.37605,99.1942,100.5441,False
1635,C5AR1,105.177,114.537,94.61,146.161,111.39,131.67,107.292,97.2991,112.891,106.70200000000001,103.993,99.3813,True
11049,PYCR2,361.251,443.555,422.931,396.05199999999996,444.844,393.171,342.772,392.116,398.33099999999996,476.87300000000005,368.744,343.37199999999996,False
9544,OSGIN2,965.441,715.385,749.6080000000001,509.083,596.969,497.161,414.216,352.166,237.695,438.119,364.76599999999996,242.09900000000002,False
12048,SCPEP1,491.07800000000003,397.273,510.35,909.25,805.279,677.5930000000001,555.909,534.368,412.51300000000003,1231.52,1196.98,874.694,False
6186,IGBP1,514.163,568.038,495.13599999999997,465.298,451.347,434.76800000000003,597.096,591.326,610.317,475.792,467.58099999999996,505.142,False
10812,PRSS1,104.94200000000001,102.46600000000001,108.38600000000001,110.396,102.025,95.2223,105.259,105.244,99.7132,100.42399999999999,95.7641,95.5072,False
4025,ELMO2,188.5153333,183.201,213.773,243.9483333,240.48866669999998,228.59799999999998,178.97066669999998,172.26,163.0931333,176.5213333,157.2363333,155.7260333,True
8626,NF2,136.9235,142.933,128.74625,119.73,126.80799999999999,125.28425,131.07475,123.23899999999999,122.61475,124.92200000000001,113.0945,111.931675,False
1866,CBR1,354.81300000000005,367.061,362.07599999999996,425.94,369.856,382.324,238.048,221.265,221.34900000000002,271.606,215.34400000000002,241.815,False
14399,TRAF5,103.86041999999999,99.97086,108.67403999999999,103.35426,105.79842,107.00058,110.4441,98.34794000000001,106.15101999999999,111.45232,115.5167,108.919,True
4954,GAS8,151.567,200.83700000000002,166.03,179.465,166.905,169.148,413.894,429.966,371.17900000000003,315.863,298.33299999999997,274.301,False
8565,NECAB3,122.4358,119.7025,125.22433329999998,145.5966667,144.02513330000002,131.66176670000002,118.7721,116.48299999999999,124.229,125.63556670000001,130.0079333,115.14163329999998,False
915,ARL4D,111.921,105.774,116.95100000000001,108.23,126.185,106.861,131.96,110.976,109.256,124.53,107.40700000000001,131.255,False
7096,LDB3,100.1402,104.81695,99.0467,102.05115,99.537225,98.72875,98.210675,103.51025,97.924925,100.98785,97.878925,100.147225,False
4451,FASTKD3,483.5605,485.13699999999994,421.1225,268.8555,312.3175,258.699,438.55800000000005,476.545,406.4075,263.6795,297.0195,273.3835,False
5140,GLIPR2,162.08100000000002,142.11,182.66299999999998,408.027,368.82099999999997,382.598,227.145,183.53099999999998,286.579,678.9989999999999,793.4730000000001,718.31,False
7102,LDHD,96.1709,111.54700000000001,103.54225,99.2088,100.59545,100.34035,95.4082,104.35995,96.1502,101.5619,101.676,100.4,False
14152,TMEM259,209.74175,249.6145,236.03175,242.0775,246.7455,283.78975,202.012,218.31400000000002,182.1371,198.5505,193.68575,161.17325,False
2088,CD96,97.742,103.257,96.2926,93.72295,100.47745,96.7826,97.46385,95.5402,96.93335,104.542,96.2918,106.5529,False
14243,TNFRSF10C,118.41,118.90299999999999,143.016,124.25,124.98700000000001,112.369,120.805,121.193,133.171,120.081,117.98100000000001,140.036,True
3014,CTNNA2,93.7206,102.552,106.206,105.3,95.7795,105.189,101.86,112.251,101.17399999999999,106.32799999999999,108.501,100.163,False
12077,SDHAF1,193.0936667,199.3476667,188.5323333,164.83,157.0753333,164.4903333,245.42366669999998,262.7943333,199.8343333,200.3483333,206.14933330000002,214.45133330000002,False
10442,POLR2I,1690.51,1652.38,1678.67,1526.64,1397.63,1534.57,2474.67,1992.03,1521.41,2204.83,2541.68,1698.04,False
9626,PACSIN2,558.726,405.6785,511.9055,566.182,529.405,645.9955,754.5235,744.811,660.2505,967.2275,859.1615,783.076,False
5137,GLI3,141.016,121.671,117.292,145.21,143.26,156.621,118.40700000000001,111.42399999999999,111.825,112.33200000000001,117.385,109.869,True
3739,DSEL,172.1293333,192.2878,205.91916669999998,297.7397667,275.20023330000004,262.7142,95.74043333,100.2123,98.47283333,94.78163333,100.04563329999999,102.0270333,False
8601,NEMF,214.203,228.65099999999998,218.34400000000002,212.864,207.123,199.96099999999998,351.333,343.774,243.007,350.522,355.966,350.973,False
8916,NRL,95.1653,93.1901,100.72399999999999,100.455,101.454,108.367,98.5257,98.7394,92.9956,101.337,93.0203,105.24799999999999,False
4859,GAB3,105.189,102.771,95.0535,92.8342,97.1854,95.9524,91.7012,99.8892,91.4039,91.191,97.9941,96.9631,False
14065,TMCO3,540.589,566.877,608.381,655.4830000000001,713.6410000000001,651.021,447.85,445.54900000000004,364.12300000000005,497.648,478.48400000000004,438.00300000000004,False
3198,DACT3,171.873,144.24200000000002,150.631,279.94599999999997,231.003,226.38299999999998,105.19200000000001,100.381,105.25,102.546,111.947,96.0905,False
6542,JTB,6247.06,7044.42,6378.06,5508.73,5516.33,5799.03,7159.85,6927.47,6425.9,6098.08,6385.58,5832.76,True
12690,SLC41A3,370.0763,274.7259,399.0163667,515.467,479.0316,394.126,426.16523330000007,376.7430667,403.8818,539.7709667,531.2285333000001,513.5310333000001,False
14336,TOR1AIP2,224.4969667,202.61186669999998,199.6074,211.042,211.8186667,224.7606667,225.66633330000002,215.2222,217.19066669999998,222.1143333,216.9793333,211.9657667,False
14260,TNFRSF8,94.1346,98.4905,104.484,90.2532,91.3979,92.0371,94.5715,93.4383,96.57700000000001,97.727,90.2051,99.8874,True
1517,BTLA,98.34395,102.7795,99.1965,98.53385,101.8495,102.3735,97.8269,107.848,95.57555,94.90535,99.19115,100.47945,False
8759,NMS,92.1436,87.6227,105.507,95.8506,96.5501,92.7322,89.583,97.4563,92.5039,98.6933,97.5983,92.8905,False
13781,TCEB2,1825.441,1782.47,1852.9720000000002,1638.055,1576.3695,1735.9285,1424.8570000000002,1669.9965,1840.3429999999998,1688.0620000000001,1731.9815,1779.8755,False
11775,RPS15,10513.75767,9657.837333,9989.208333,9796.986667000001,9103.898667,9153.267,7443.123667,7820.109,7050.901333,7364.178000000001,7677.723667,8128.959333,False
3625,DNASE2B,98.70626667,98.41353333,99.16496667,97.3722,101.4777333,95.5612,92.96036667,93.5903,96.22426667,97.31126667,98.15543333,92.17733333,True
7073,LCE5A,101.93,99.0079,88.4185,92.2088,92.6551,107.24700000000001,102.37200000000001,99.1299,92.6832,92.9974,101.523,96.9576,False
9275,OR2T4,102.006,101.135,97.3886,101.103,98.9089,103.78299999999999,97.6093,89.37100000000001,98.12799999999999,91.5865,100.55,92.64200000000001,False
15770,ZNF487,99.48916667,99.21336667,102.3749333,98.78656667,98.1541,94.96376667,102.2690333,97.09836667,102.156,97.6866,103.3836667,97.9381,False
15680,ZNF322,263.269,224.0526667,237.9276667,308.545,290.1316667,291.5173333,215.55466669999998,191.95833330000002,233.273,228.892,237.3493333,224.7703333,False
8285,MYEF2,109.53200000000001,122.20200000000001,104.84100000000001,89.762,112.15700000000001,98.085,113.219,102.38600000000001,110.228,104.59,103.435,115.23299999999999,False
10767,PROKR1,104.195,95.9604,93.7396,91.5204,95.666,87.9145,88.1265,88.4489,94.1725,101.684,97.4538,103.50299999999999,True
11219,RAP1A,166.666,174.0695,160.44799999999998,141.4525,141.4295,145.30700000000002,175.5535,173.83900000000003,182.8615,158.5665,169.09400000000002,172.96900000000002,False
5674,HEPACAM2,94.67136667,94.9082,95.71743333,99.26973333,98.2397,99.48146667,100.7644,100.8436333,101.3979667,99.58576667,101.8298667,104.7445333,False
9983,PEX5,1215.59,1026.56,1110.71,1399.9,1354.89,1081.84,1000.06,943.395,896.922,1359.97,1215.09,1270.66,False
8963,NTF3,100.069,101.141,98.0626,98.0927,90.8423,104.04700000000001,100.955,98.1505,104.26,103.47,100.93299999999999,102.09299999999999,True
2391,CHMP4C,102.001,100.79899999999999,101.71700000000001,99.0361,106.311,101.443,274.597,313.658,409.605,341.164,342.21,597.26,False
15644,ZNF263,569.987,598.645,692.456,402.585,496.49199999999996,500.276,532.378,605.932,526.531,338.228,364.99300000000005,357.045,False
8764,NMUR2,99.7878,91.4669,96.2708,98.5896,88.1313,96.5796,99.4258,99.4318,101.685,91.7285,94.1346,93.884,False
10109,PID1,189.72400000000002,202.34900000000002,179.892,214.604,190.31599999999997,170.75799999999998,100.50200000000001,102.17399999999999,98.2078,93.6245,104.22,105.46700000000001,False
15981,ZNF782,102.333,107.169,102.34100000000001,108.68299999999999,103.35,100.749,102.698,102.209,104.34200000000001,111.40700000000001,102.04,105.381,False
5690,HES7,111.689,112.854,101.863,102.42399999999999,103.23899999999999,111.235,103.775,101.14299999999999,96.1548,97.7944,97.87299999999999,113.727,False
274,ADAT2,116.634,119.309,109.96555,111.87165,112.811,102.74435,107.74615,105.223,108.054,116.16355,106.55525,107.805,False
2856,CR2,98.05443333,96.06653333,102.4023,99.9709,98.35456667,101.9033,98.55493333,105.34866670000001,93.0937,100.4896667,92.61216667,105.854,False
3365,DEFB105A,101.12700000000001,90.5418,108.85600000000001,92.1165,95.3695,95.8455,95.5866,93.6232,99.9368,93.9638,93.8801,96.7655,False
14596,TSPAN7,92.76065,99.9656,96.4564,97.01245,94.4205,96.3921,97.6467,94.2007,96.0295,98.2321,97.98575,93.80815,False
9514,ORAOV1,232.679,194.158,265.29,201.889,232.979,231.04,616.692,722.49,472.651,396.586,428.806,307.057,False
1362,BGN,163.357,182.683,151.79,152.513,152.434,139.666,101.639,101.305,108.49700000000001,96.4652,105.9,103.986,False
250,ADAMTS16,94.0574,105.851,99.4445,90.3524,95.2763,95.4502,115.052,97.7113,100.086,95.3885,106.348,92.1444,False
15088,VGLL3,96.2222,102.036,109.993,101.06700000000001,111.758,122.781,104.242,99.8818,101.29,97.7129,99.8263,102.149,False
7676,MCTS1,1503.69,1986.61,1364.45,1506.52,1597.26,1586.56,1218.31,1194.45,2145.98,1531.96,1403.13,1669.99,False
12069,SDCBP,2223.445,2554.53,2180.34,2742.295,2683.765,2323.72,442.3495,407.1015,373.0375,580.811,519.744,486.1685,False
7863,MIDN,500.811,536.876,557.701,398.395,312.68,390.81699999999995,391.556,413.286,368.324,398.56300000000005,369.43300000000005,266.593,False
15890,ZNF654,231.56900000000002,229.51462,189.03773999999999,203.87786,203.98552,208.7898,165.34624,161.2886,149.70638,142.7766,146.73658,146.4105,False
9602,P2RY14,98.59836667,104.8546667,97.36183333,99.56296667,96.07223333,92.97353333,98.09286667,102.6714667,97.3036,91.65483333,98.7803,96.50223333,False
6328,IMPG2,101.60600000000001,105.211,106.113,98.7986,108.289,108.98,110.014,110.75399999999999,103.55,104.875,109.509,104.04,False
3126,CYP1A2,97.3032,91.0223,99.0089,93.45,100.389,92.6446,99.6916,98.79700000000001,96.3903,98.3905,108.515,103.16,False
10997,PTPRE,200.2343,197.09005,170.07425,187.13775,186.00555,177.154025,101.2497,104.222825,99.4393,103.187125,104.01555,96.78245,False
15625,ZNF23,204.8055,201.896,184.4555,174.361,191.3265,184.2165,231.8735,223.1585,238.239,187.5785,189.2855,208.1855,False
14412,TRAPPC11,320.16366669999996,313.1423333,254.601,370.1413333,347.8063333,333.7173333,291.893,274.0583333,271.2183333,367.7893333,321.8336667,280.778,False
1924,CCKBR,102.027,106.31,96.7378,107.03200000000001,95.6127,103.90700000000001,92.6161,103.12899999999999,101.37299999999999,104.125,93.0636,96.2738,False
11314,RBM28,271.961,290.535,279.66900000000004,274.65,272.765,271.155,216.153,235.003,230.359,196.99400000000003,230.585,211.58700000000002,False
7771,METTL10,121.26295,111.65275,110.3105,122.915,127.09445,125.11175,106.63185,107.72015,105.9695,107.52845,111.43385,112.15299999999999,False
4294,F12,227.415,216.86700000000002,210.826,180.94299999999998,180.31900000000002,164.83900000000003,920.2139999999999,963.6460000000001,1229.26,520.399,523.482,853.933,False
15218,WDR61,970.398,966.428,942.972,976.76,891.923,959.924,905.763,1007.57,1030.95,1009.07,1110.96,1096.45,False
7090,LCP2,109.676,102.39200000000001,105.90100000000001,101.49600000000001,98.6066,91.4931,99.2142,118.868,110.531,92.4316,109.413,113.633,False
6491,ITLN1,93.2533,91.4634,114.25,96.2039,87.8615,96.2292,95.4554,98.6291,88.3697,95.3947,97.7921,103.66799999999999,False
12247,SFN,101.501,92.9181,106.852,105.288,99.2747,96.5473,869.0,973.3660000000001,834.7760000000001,1249.91,1132.85,1209.61,True
6824,KLF16,100.554,98.1619,93.2633,109.38799999999999,107.05799999999999,106.494,104.89299999999999,99.2651,112.647,108.934,106.18,109.956,False
15966,ZNF766,203.26,191.54,210.403,253.03900000000002,225.19099999999997,242.916,324.699,296.57599999999996,332.635,279.16200000000003,293.784,332.191,False
3680,DPH2,714.1060000000001,637.54,658.7846667,480.28733330000006,522.2043333,570.423,741.584,665.5593332999999,719.2243333,641.7673333,601.3313333,664.3623332999999,False
6647,KCNK6,113.351,109.8445,109.1445,110.9105,114.8805,115.988,113.3785,115.1585,121.6585,126.3685,129.4685,141.7565,False
7014,LAMB4,106.09,99.5637,97.8866,106.488,101.596,97.6726,102.637,100.30799999999999,120.671,102.25299999999999,98.318,105.214,False
7986,MORC1,112.59899999999999,100.137,97.87299999999999,102.663,103.292,97.6338,98.5529,103.537,103.46,92.1193,107.396,104.986,False
5519,GUCA1A,117.184,115.194,115.542,118.677,100.875,121.137,106.935,109.738,101.68,107.446,105.196,113.821,False
1809,CARD19,443.665,380.478,407.49,288.155,228.106,210.628,297.97700000000003,315.57099999999997,252.812,298.385,286.881,254.872,False
3032,CTSC,741.607,753.5095,916.27525,905.1510000000001,886.7665,879.28025,640.915,604.8555,543.7795,795.4945,742.243,819.635,True
9420,OR5K4,98.9278,91.5648,106.0628,106.102,99.0244,98.2268,97.7766,117.3816,101.0227,95.3573,99.87385,91.2639,False
3661,DOK4,98.3759,96.43299999999999,98.3894,103.772,107.751,107.588,117.51799999999999,112.111,106.264,145.45600000000002,135.793,138.591,False
4068,ENAM,90.8048,99.70700000000001,92.0361,108.887,103.397,111.33,95.9016,104.751,102.825,91.8002,103.775,99.9932,False
9151,OR10G9,98.2872,100.814,98.2928,90.0951,92.8104,98.2687,96.5326,92.5048,100.755,98.008,90.7168,93.6533,False
6294,IL36RN,92.0955,93.05655,101.17135,92.56225,97.625,95.1358,97.7902,94.35565,97.9848,94.0056,93.00185,94.93405,False
702,AP2A2,112.469,120.32700000000001,119.454,123.086,124.89299999999999,121.525,103.214,101.395,109.815,113.315,110.46799999999999,104.84299999999999,False
1548,C11orf80,119.61983329999998,117.12306670000001,128.135,145.2537,136.113,132.25833329999998,256.7909667,243.55200000000002,253.84066669999999,270.0366667,259.61033330000004,243.4413333,False
14776,UBE2D1,108.81299999999999,110.436,100.72399999999999,112.15899999999999,105.618,106.196,108.802,100.961,118.366,105.024,100.686,119.40899999999999,False
11948,SAP130,296.883,299.348,333.88199999999995,305.291,308.92900000000003,356.983,376.67699999999996,392.731,308.17400000000004,331.30199999999996,343.426,290.351,False
12128,SELP,99.3029,100.29299999999999,102.33200000000001,100.561,94.7446,107.564,98.6538,106.321,90.6953,101.41,91.6702,99.5071,False
6792,KIFC2,362.324,467.468,416.668,524.82,458.43800000000005,413.245,209.83599999999998,211.175,209.083,202.079,207.456,220.548,False
12429,SLC10A2,102.34,97.0128,105.069,93.1238,101.161,91.9587,110.667,96.2528,98.6479,103.51100000000001,99.1066,101.024,False
3750,DTD1,389.355,384.92,408.681,392.30699999999996,485.941,463.334,384.339,401.88199999999995,378.481,529.679,520.028,682.304,False
12408,SIX6,104.244,103.74700000000001,95.5848,100.67299999999999,108.336,93.8454,90.7556,108.259,101.573,94.3548,91.0385,91.0032,False
8459,NCAPD2,867.671,880.02,809.538,656.128,662.445,807.192,1468.9,1621.86,1423.12,1299.66,1179.79,1071.77,False
7580,MARK1,182.234,164.87599999999998,206.05700000000002,298.125,276.519,259.39,99.2576,104.296,110.34200000000001,116.836,119.749,139.00799999999998,False
1526,BU935198,109.264,116.23200000000001,109.15700000000001,107.9,110.219,114.838,100.87899999999999,119.01299999999999,111.988,108.475,106.762,104.073,True
7643,MCAM,99.4074,102.508,101.865,108.646,99.2989,103.946,104.536,99.0278,114.25200000000001,96.1668,110.338,126.0,False
5028,GDPD3,98.93765,94.1957,93.95,99.42175,98.3469,104.598,105.68835,100.78555,111.08565,117.18335,124.73305,118.5297,False
5968,HRAS,328.0765,378.5435,346.218,235.0359,253.8775,301.9464,427.2085,490.25199999999995,526.212,350.108,356.2345,401.01300000000003,True
8231,MTX3,364.189,439.519,312.073,282.356,317.907,304.382,296.982,275.22900000000004,205.94099999999997,239.864,236.29,251.122,False
15295,WT1,106.7455,115.6945,102.4455,102.7018,105.24700000000001,97.5321,150.137,135.1785,145.2975,142.912,127.82600000000001,126.60700000000001,True
7873,MIGA2,166.32,203.56900000000002,152.429,139.69,137.204,149.839,225.611,222.80900000000003,201.782,142.017,152.44899999999998,124.74799999999999,False
921,ARL6IP4,266.76099999999997,268.237,295.5086667,263.298,252.403,290.955,234.3466667,258.3596667,223.925,238.63133330000002,256.70466669999996,222.9179667,False
2434,CHST14,116.515,109.73200000000001,120.99700000000001,142.94799999999998,151.424,140.491,130.821,126.887,115.287,145.899,165.764,147.379,False
15268,WNK4,135.965,174.873,141.041,129.075,118.18299999999999,112.085,100.303,105.235,94.6348,97.5307,102.84,99.7573,False
2253,CENPC,147.412,141.82399999999998,162.726,145.731,142.619,155.17,140.373,120.773,178.479,138.338,157.609,130.937,False
8058,MRPL16,978.23,1108.35,860.942,713.4989999999999,770.855,746.3380000000001,1709.58,1717.71,2182.11,1392.9,1299.0,1435.86,False
14974,USP2,117.58666670000001,114.59466670000002,120.971,121.46733329999999,118.675,114.69166670000001,110.682,118.037,108.96866670000001,114.14666670000001,109.11433329999998,110.31333329999998,False
3810,DYNC1I2,1149.56,1015.89,1159.8,1055.21,1288.36,1246.76,1180.33,1249.58,1121.9,1457.42,1285.9,1200.13,False
13273,SSR2,1374.984667,1145.036667,1262.766333,1262.835333,1232.803333,1335.941333,541.4486667,628.5706667000001,499.91233330000006,549.6846667,649.6583333,780.1305,False
12217,SESN2,136.61,142.46,118.88799999999999,114.917,130.041,127.065,116.765,92.6663,108.512,119.85700000000001,104.447,106.887,False
6102,ICAM5,127.33,120.795,116.75299999999999,148.678,150.494,135.21,123.646,102.304,115.34899999999999,117.074,123.17,117.25399999999999,False
12075,SDF4,863.4235332999999,859.059,775.7081,815.1393333,711.0433333,921.6560000000001,843.5219999999999,904.5827332999999,753.422,730.313,618.8496332999999,639.5463,False
14291,TNNT2,105.2,97.9553,106.21600000000001,112.6545,112.53200000000001,107.9035,107.5175,103.74799999999999,106.22395,114.5235,112.851,115.208,False
