,IDENTIFIER,GSM1338298,GSM1338302,GSM1338306,GSM1338297,GSM1338301,GSM1338305,GSM1338296,GSM1338300,GSM1338304,GSM1338295,GSM1338299,GSM1338303,label
8520,NDUFA12,3862.56,2956.98,3559.94,2974.16,2742.08,2772.81,2761.89,2921.26,2634.84,2908.99,2857.91,2890.38,False
12150,SEMA7A,97.2385,97.9579,98.62299999999999,103.815,105.15899999999999,103.096,99.9831,96.2194,102.677,108.73100000000001,103.23899999999999,91.0956,False
1288,BBS5,104.979,119.585,99.9189,101.698,109.242,106.729,101.70100000000001,103.721,103.03200000000001,100.926,98.2348,100.544,False
2830,CPNE6,94.8272,95.9114,110.052,96.0191,107.515,100.883,95.3755,100.054,95.0674,98.9526,96.0064,100.976,False
2889,CRIP1,127.171,118.637,117.26,120.605,118.766,101.137,123.61,122.479,127.93700000000001,109.932,133.07299999999998,114.339,True
15272,WNT11,96.054,105.667,92.9224,89.9009,98.8783,101.585,95.5801,96.3096,107.95299999999999,100.425,102.476,98.1277,True
10221,PLA1A,100.321,103.085,95.439,96.365,90.0348,92.7011,108.939,101.84200000000001,104.525,95.0277,91.9294,98.2639,False
3790,DUSP4,109.34235,106.76355,106.59,92.0799,98.095,95.75975,131.7735,120.445,124.97355,112.3915,112.77799999999999,105.863,False
12821,SLU7,496.657,617.7909999999999,524.82,450.381,427.385,474.746,614.855,611.585,791.809,395.795,405.97900000000004,407.49,False
10612,PPP2R5A,203.396,248.636,251.66400000000002,201.105,198.31,213.226,680.19,739.934,550.251,588.552,589.185,449.639,False
4538,FCRLA,94.7904,104.73200000000001,87.9861,93.2975,92.384,90.331,89.8604,98.3659,117.301,100.86399999999999,97.0753,94.8349,False
6605,KCNG3,135.156,134.431,130.30100000000002,136.30100000000002,139.1155,148.3925,107.5965,94.77,102.45700000000001,106.9625,102.7529,103.53200000000001,False
5697,HEY1,186.4815,188.27200000000002,186.267,119.36200000000001,140.27200000000002,137.6005,108.544,109.1605,128.309,120.1855,121.23100000000001,123.1035,False
10475,PON3,97.1167,89.0692,95.2667,106.402,105.89399999999999,99.7591,102.677,110.47,119.721,115.475,121.911,127.334,False
4873,GABRB1,91.95100000000001,91.7415,100.225,93.7014,92.831,93.3942,95.1482,97.9091,95.4486,93.7097,92.5985,109.61200000000001,False
15324,XPNPEP3,4719.7615,8170.4565,6167.164000000001,6055.3225,4761.6320000000005,6574.871,5916.015,5597.44315,3986.2305,5179.2215,5464.115,4954.944,False
5678,HERC2,182.727,204.584,159.94799999999998,168.166,176.546,194.46099999999998,176.24099999999999,161.972,165.94,163.424,170.63099999999997,192.36700000000002,False
2392,CHMP5,2643.316667,2521.083333,2630.75,3089.51,2835.073333,2734.1733329999997,670.4376667,673.596,725.0573333,722.3783333,726.2013333,790.074,False
1950,CCL7,97.7878,92.3018,106.69200000000001,105.958,93.896,100.335,91.1671,99.5665,88.3915,101.213,92.7653,85.7334,False
14547,TRPV5,108.5443,102.12545,102.1115,100.69605,102.60585,96.14255,99.1068,99.13045,103.7305,97.5193,106.1255,95.36275,False
14712,TWF2,468.401,618.6669999999999,506.525,532.49,567.614,553.3,314.449,362.98,290.793,307.151,264.95799999999997,305.722,False
1059,ATG13,107.897,120.29,97.0882,106.646,98.473,109.714,102.76,111.53399999999999,111.935,101.20700000000001,104.926,103.79299999999999,False
9232,OR2AE1,91.5542,101.79700000000001,93.0788,95.7742,93.0045,95.6593,100.565,94.4997,90.2598,94.9066,101.0,100.464,False
1484,BRSK1,394.061,419.983,328.227,370.62,351.81800000000004,274.251,156.94799999999998,148.93,146.345,128.50799999999998,139.42,137.675,False
3774,DUSP11,334.8645,340.2005,337.842,281.2495,296.7765,315.9395,375.4685,358.905,444.31699999999995,359.5735,395.2425,422.974,False
15817,ZNF556,146.24200000000002,133.218,165.308,135.998,125.626,137.952,100.00299999999999,108.706,94.2936,93.5277,108.12,101.86,False
5323,GPR157,98.7571,96.6685,97.7197,101.412,98.5023,100.37799999999999,103.603,115.53399999999999,95.35600000000001,90.8882,100.92,106.314,False
2108,CDC37L1,130.534,144.999,111.928,118.25399999999999,123.314,126.905,108.04299999999999,112.836,124.211,114.675,138.989,143.513,False
785,APPL2,169.767,181.638,173.739,204.299,200.497,190.428,265.94599999999997,292.378,195.264,207.80599999999998,251.171,217.928,False
2618,CNIH1,1533.389333,1407.135333,1398.169667,1071.726333,1264.450667,1184.094667,1229.235667,1334.529333,1308.274333,989.73,1027.594,1097.857,False
15226,WDR78,110.4082,104.9567,108.0223,117.528125,114.929925,116.01700000000001,111.3815,102.320475,113.823925,110.0466,108.1815,110.87985,False
6768,KIF21B,98.1241,102.5590333,100.5011,100.008,98.1899,99.5283,99.63956667,97.62453333,99.47426667,111.54833329999998,106.89183329999999,105.58073329999999,False
13677,TAS2R42,95.6477,90.5032,102.368,104.22399999999999,101.635,94.5886,94.2876,95.59700000000001,104.708,98.0878,103.24600000000001,91.3963,False
1053,ATF7,107.031,102.005,97.8336,109.155,104.77,115.22399999999999,105.616,105.70200000000001,99.6974,103.038,100.742,113.71,False
15984,ZNF786,376.39,342.93800000000005,366.751,447.74199999999996,349.80199999999996,355.667,411.606,356.217,313.218,364.99300000000005,365.88800000000003,423.80300000000005,False
9738,PBLD,106.9845,103.4287,98.65975,106.54475,109.7125,111.329725,107.84675,106.904,114.36525,106.49375,107.0655,102.540425,False
14826,UBR3,234.77900000000002,233.32299999999998,218.982,216.76,237.81900000000002,230.4805,220.687,208.3245,188.46099999999998,220.502,218.456,224.6575,False
15453,ZCCHC6,472.975,452.026,411.125,440.525,417.434,343.98800000000006,394.44300000000004,270.573,245.858,351.13599999999997,358.52,287.408,False
2427,CHRNE,116.87700000000001,108.762,119.67200000000001,125.086,107.76899999999999,101.662,111.617,113.443,104.266,114.39,117.84,97.6486,False
14878,UGT2B28,97.5885,94.6712,91.0101,96.0384,95.0323,90.47,98.0542,107.38600000000001,95.1177,98.0262,91.514,102.631,False
14697,TUBGCP5,177.39,178.044,166.905,213.8,226.61900000000003,244.607,196.195,192.31599999999997,179.13400000000001,269.76599999999996,269.863,243.489,False
11393,REG3G,99.3137,104.264,97.39955,97.1719,105.647,96.8402,98.6065,94.70955,99.7973,94.69965,97.6085,104.97625,False
11431,RFT1,102.947,106.334,114.006,101.59700000000001,114.619,120.79,106.82,103.88799999999999,107.521,106.24799999999999,115.76299999999999,102.26100000000001,False
3822,DYRK1B,108.2055,123.4365,112.01100000000001,108.704,122.874,106.65,109.0115,110.4795,111.3705,100.51799999999999,100.7805,103.37100000000001,False
6331,INCENP,184.0055,174.49900000000002,182.579,145.3845,147.622,171.9865,191.3305,177.2015,183.267,174.0145,169.3465,172.2935,False
650,ANKRD50,298.26,260.344,271.92,347.20300000000003,343.064,351.375,294.52299999999997,297.694,253.157,329.634,287.245,281.361,False
9287,OR3A3,101.875,94.0864,93.0545,95.0744,92.45299999999999,94.7666,96.0501,95.2072,102.506,101.319,94.6726,103.844,False
5563,H3F3C,851.4110000000001,794.426,824.84,631.9075,570.3005,613.225,1609.953,1955.4535,1372.664,1379.486,1627.7765,1854.6960000000001,False
12512,SLC22A3,95.2116,97.1714,94.1792,96.70075,93.86825,97.215,104.8815,93.08275,93.23965,95.21105,92.63755,101.9295,False
14970,USP17L5,94.4162,93.8682,97.0219,101.959,92.7629,99.2714,89.4652,95.6764,103.675,101.449,99.6665,100.05799999999999,True
14002,TIMP3,104.8,96.4344,103.251,97.0521,95.6096,95.8975,249.09599999999998,175.847,167.683,226.835,231.196,185.227,True
7611,MB,106.6076,103.196925,105.56225,107.38065,113.0722,110.7145,439.7,555.611475,410.5975,418.08175,419.701825,387.2027,False
13794,TCF25,860.6030000000001,645.023,1026.79,1419.86,1598.1,1308.11,1505.19,1470.12,1323.66,1772.92,1992.84,1727.66,False
1295,BCAP31,3480.92,3463.96,3389.25,3962.17,4008.74,3379.65,3341.76,3090.3,3273.01,3568.61,3470.96,3270.79,True
3756,DTWD2,563.8505,649.085,589.6335,611.342,580.5525,657.25,520.2095,420.046,592.3290000000001,506.8115,505.9795,568.6535,False
13040,SPACA5,98.8123,97.7347,95.7954,96.22536667,95.0037,96.2335,95.811,95.89523333,94.72273333,93.17393333,100.4598667,91.92299999999999,False
15774,ZNF492,105.87975,98.6518,102.6065,93.3366,98.76035,91.4357,102.80575,99.81415,95.9239,98.88605,93.44485,100.0336,False
2851,CPVL,94.22405,101.06885,91.2828,95.6452,92.3502,96.63035,623.2919999999999,589.924,638.862,922.039,986.559,819.0145,False
8038,MRGBP,3056.13,2621.26,2626.66,2057.8,2203.33,2097.87,1886.78,1754.58,1848.19,1358.83,1358.3,1212.29,False
5051,GFRA1,133.631,138.311,149.49725,172.4395,180.057475,206.950225,108.187075,106.265325,104.859675,101.5169,103.79475,104.217825,False
12049,SCRG1,156.829,120.068,146.043,288.605,165.84400000000002,161.463,103.90100000000001,91.4837,96.8457,100.79899999999999,105.465,97.4276,False
15937,ZNF707,173.40200000000002,190.662,173.463,125.227,123.086,155.957,171.31099999999998,214.31400000000002,147.537,131.356,126.206,122.241,False
1988,CCR7,94.4346,97.2041,88.3641,93.0911,92.54799999999999,105.09,98.4558,94.7257,102.104,96.8199,94.2449,107.04,True
9160,OR10K1,96.2248,99.2821,99.3763,98.788,98.6771,105.634,87.2073,98.6869,104.77600000000001,99.8091,103.03,97.6223,False
13761,TBXAS1,108.135,93.6643,107.92399999999999,98.5845,108.921,117.713,96.955,97.8593,102.975,96.2809,99.8107,99.3931,False
5038,GEMIN8,142.8185,131.138,142.0975,167.785,158.262,154.305,143.40200000000002,137.1725,138.644,136.8735,128.6875,140.9235,False
5407,GRHPR,1235.84,1556.25,1438.62,1881.78,1930.89,1878.76,775.245,858.197,1041.48,1004.38,1001.23,1241.64,False
6529,JKAMP,567.774,817.748,572.096,591.525,742.242,619.089,743.949,789.955,765.799,826.193,912.3689999999999,882.453,False
5189,GMPS,1852.26,1648.52,1691.59,1490.66,1621.86,1538.21,1973.77,2291.56,2121.91,1747.77,1752.67,1708.05,False
6387,IP6K2,214.02125,206.49225,206.16825,174.773,173.878,160.30025,188.16925,212.72025,187.21075,163.618,171.51275,159.64125,True
11528,RILP,106.29799999999999,106.094,98.5229,108.35700000000001,102.04799999999999,98.0893,98.8207,99.7623,90.5093,99.2559,105.91,108.259,False
10926,PTCD3,111.44200000000001,127.83,103.417,101.414,107.963,102.014,112.588,106.057,109.536,105.863,101.525,105.963,False
14182,TMEM67,307.097,316.78,321.0875,316.048,337.8205,298.6195,148.65,134.829,157.644,121.8185,123.0455,115.04299999999999,False
15715,ZNF394,824.643,1760.589,952.8530000000001,886.9735,833.112,1234.1545,974.4665,841.2875,643.823,852.283,805.9045,762.3889999999999,False
6265,IL1RL2,96.4415,103.632,106.60700000000001,85.0331,95.4843,101.14399999999999,98.3379,94.1969,97.7101,102.633,97.9163,98.939,False
4384,FAM212A,116.33200000000001,107.07700000000001,130.292,127.845,146.78799999999998,133.041,121.193,110.134,101.931,112.124,107.05799999999999,114.56700000000001,False
14226,TMUB1,1021.39,1502.83,1011.18,682.696,616.692,757.462,860.6030000000001,949.5010000000001,727.826,545.055,469.991,481.75699999999995,False
3673,DPEP1,102.926,99.6936,102.516,105.758,95.4264,99.4777,102.072,88.9677,94.6325,106.945,95.499,94.0689,True
5637,HDAC11,120.196,116.152,122.18799999999999,137.234,137.74,117.016,110.584,121.963,117.809,138.689,131.49,149.614,False
9349,OR51F2,98.0,102.0022,96.5308,97.28625,93.5512,96.9415,93.19235,100.11025,97.10395,97.7321,93.3968,93.8989,False
3274,DCTD,369.75199999999995,443.061,409.0215,399.13599999999997,417.70099999999996,413.1725,247.15400000000002,261.6655,288.847,318.7005,302.9005,297.5335,False
10126,PIGP,312.7943333,299.3299333,287.3623333,339.9165667,355.0473333,350.305,643.5126667000001,667.914,606.011,733.7719999999999,681.7393333,660.3643333,False
4609,FGR,101.7037,102.4342333,106.15266670000001,106.44993329999998,105.03723329999998,103.3573333,101.8533667,100.2088,106.88799999999999,107.18013329999998,100.3399,98.7156,False
11432,RFTN1,876.7510000000001,608.5509999999999,809.346,886.063,853.197,985.672,97.6513,101.618,92.6121,93.6688,93.5147,101.461,False
4590,FGF3,98.5931,95.4264,100.632,97.3289,94.0266,94.399,96.3711,96.9599,94.4783,92.5755,98.573,101.152,False
14155,TMEM30A,318.835,396.586,359.94599999999997,604.18,620.927,541.188,256.991,213.63,296.54,670.7339999999999,675.9780000000001,602.394,False
8482,NCL,2374.57,3101.4109999999996,2717.756,1865.7485,2061.6525,2646.745,2923.1025,3404.8645,3476.3759999999997,2557.6625,2618.746,2994.1815,True
1636,C5AR2,98.1093,97.2369,90.6585,98.4755,92.1837,101.818,101.626,114.18,100.787,96.3802,95.6298,96.5646,False
5015,GDF1,102.8430333,109.14883329999999,103.9913333,101.37856670000001,100.0494333,99.59626667,94.1924,96.7764,102.5766667,102.0576667,99.15546667,97.56793333,True
15821,ZNF560,94.4942,99.1611,93.0281,91.5066,96.9214,92.8182,100.30799999999999,92.6456,100.648,95.1298,88.1752,96.5059,False
148,ACOT6,97.7171,102.0,98.8043,96.3849,99.0228,99.4618,110.22200000000001,99.8656,92.79,107.844,97.8022,100.667,False
5707,HGS,1445.41,1153.26,1350.93,1679.45,1824.77,1683.76,2181.1,2417.19,1487.53,1487.14,1568.62,1132.52,False
4257,EXOC3L1,108.52799999999999,105.29899999999999,102.69715,107.8155,109.206,110.3187,100.69055,111.89825,112.086,104.2198,115.8265,108.02365,False
1204,AXL,1404.36,1264.0,1265.14,1038.055,1009.4025,1065.4325,112.4915,133.8765,122.897,103.18799999999999,102.61845,105.35600000000001,True
2494,CLCN3,311.143,345.75199999999995,340.0255,292.3195,318.41,362.673,365.098,344.2845,362.1335,373.216,324.5191,336.2525,False
5218,GNG4,351.13599999999997,268.67400000000004,345.416,194.96,237.095,242.53,103.825,109.925,118.88799999999999,98.2213,104.803,109.484,False
2756,COPZ1,1480.2,1446.95,1443.1,1006.38,1045.68,1129.7,686.4760000000001,862.755,566.006,540.992,491.07800000000003,415.971,False
11723,RPL24,14404.1,13894.0,14647.8,14211.3,13694.5,13945.0,16093.5,16196.8,17034.8,15620.7,16564.7,15678.8,False
4840,FZD3,104.545,96.7482,100.552,105.124,91.7572,95.5109,137.844,143.983,117.975,154.201,145.072,138.237,True
1894,CCDC141,96.0432,97.1164,101.88600000000001,94.5638,95.0551,98.3659,101.49600000000001,104.113,98.1975,101.895,92.9162,99.7363,False
13233,SRPK3,87.6501,94.6448,95.9432,97.1898,97.1398,88.8417,90.5296,101.855,92.2619,101.979,95.391,96.3034,False
942,ARPC5,4496.3,5113.83,4888.6,6811.18,6286.72,6995.33,4068.22,3726.88,4636.55,5840.98,6036.39,4937.92,False
8293,MYH15,139.43,147.263,121.615,139.275,142.224,124.447,98.8914,103.25399999999999,96.2867,104.49799999999999,112.441,101.93700000000001,False
9396,OR5AR1,97.50585,95.0949,102.4911,95.917,102.2485,93.4169,96.3368,99.47285,95.7754,101.0121,96.001,100.45855,False
13619,TAF1B,467.8505,518.6275,442.98199999999997,362.31300000000005,395.8725,377.5315,550.252,511.223,505.654,461.664,501.9115,481.556,False
2198,CDKN2A,1521.538667,1015.43,1224.446333,1807.925,1658.167667,1305.318333,331.7683333,353.2241667,377.61300000000006,337.13599999999997,337.6376667,359.0135,True
9537,OSBPL8,380.1275,403.1225,421.457,575.513,521.8495,507.04900000000004,231.255,206.7605,285.2725,524.5955,499.2175,612.4835,False
5023,GDI1,617.7909999999999,821.6610000000001,617.344,500.906,472.975,498.89099999999996,524.9159999999999,491.289,583.331,292.513,372.407,307.275,False
3337,DDX50,1037.89,994.78,982.336,845.7139999999999,741.3389999999999,815.508,1055.78,1274.51,1105.02,920.7289999999999,787.466,717.408,False
3338,DDX51,642.7855,998.5369999999999,748.404,797.1855,699.6145,791.6375,844.6135,734.778,850.6360000000001,778.873,769.875,795.2225,False
6997,L3MBTL4,105.43485,106.4195,111.33595,107.2505,111.6265,109.736,112.4998,119.0265,114.1098,124.141,110.429,119.00299999999999,False
6489,ITIH6,98.04700000000001,104.02799999999999,103.344,98.9811,96.1399,93.2611,103.098,103.05,99.6652,93.9598,93.7261,102.024,False
2085,CD8B,95.31143333,94.90893333,101.1746333,100.9685333,93.71846667,100.11,101.1432667,100.0322333,95.47826667,95.83693333,102.7553667,98.655,False
13647,TAOK2,121.67266670000001,142.14600000000002,129.8453333,114.1838,110.8496333,115.0653,113.1213,117.21799999999999,114.65933329999999,108.88600000000001,112.64666670000001,111.39646670000002,True
1724,CACUL1,167.107,147.725,139.204,123.773,136.83100000000002,127.339,192.75400000000002,204.16099999999997,151.042,152.362,133.18,106.676,False
1367,BHLHE40,1099.9,887.423,895.682,1222.24,1193.62,1180.33,2034.28,1807.25,1125.68,2484.29,2095.17,1407.56,False
666,ANO8,148.023,172.34099999999998,136.326,147.715,155.078,143.26,213.63,191.847,179.892,225.8,214.231,212.58700000000002,False
9348,OR51F1,100.04235,94.3269,98.77135,102.55525,95.8964,101.69345,92.9632,97.67535,99.7769,95.77795,100.5088,104.259,False
13359,STIM1,181.768,210.37400000000002,182.50900000000001,186.375,194.435,213.361,246.403,245.358,260.72,245.59599999999998,252.142,201.889,False
9364,OR52B6,114.90100000000001,113.88799999999999,100.03399999999999,100.81,108.399,106.538,93.1988,99.2172,99.8279,110.796,95.4384,102.32600000000001,False
15365,YRDC,1320.88,1707.27,1315.27,1079.29,1118.25,1270.935,2220.0,2273.105,1889.195,2080.235,2296.75,2113.275,False
7604,MATN3,114.11,106.10799999999999,130.047,126.32799999999999,134.253,132.82,105.139,99.363,97.257,100.257,99.7456,104.101,False
10814,PRSS16,104.477,89.1499,105.75,96.0801,99.4074,100.645,179.32,179.892,168.092,190.206,160.626,135.90200000000002,False
304,ADGRF2,91.6344,100.81200000000001,93.8615,96.6878,96.4573,93.8849,92.0759,97.5658,100.679,95.5673,94.3204,101.488,False
13330,STAP1,97.00155,108.507,96.3464,99.21615,94.7976,98.12765,99.2026,101.154,100.44295,94.0222,95.15365,96.67285,False
13299,ST3GAL4,219.49,287.825,246.78599999999997,185.825,209.136,177.82299999999998,253.582,241.52900000000002,246.18400000000003,258.318,283.026,209.313,False
1111,ATP2B3,102.0766333,104.4768333,104.1934,100.7692333,102.572,104.6013667,102.5898333,107.10453329999999,103.1571333,99.6195,101.1424,102.8543333,False
6002,HSD17B2,96.0141,95.3603,98.4901,93.1893,103.488,94.8615,138.361,140.8,113.455,226.451,223.467,179.771,False
9117,ONECUT3,97.66799999999999,107.383,103.171,94.9785,98.9647,100.15899999999999,96.8498,95.0915,97.5141,85.3333,97.3723,96.8433,False
13258,SS18,558.1080000000001,645.6664,586.9324,494.9342,504.92800000000005,521.3684,389.9264,375.847,391.9114,318.80704,297.7538,288.48466,False
5987,HS3ST6,100.52,97.0686,99.0546,103.539,92.4941,113.84100000000001,100.209,99.586,97.0165,99.2199,98.1063,95.8452,False
4211,ESRRB,98.3485,107.84299999999999,88.7292,99.6437,102.935,102.16,98.3972,97.0761,92.1321,97.2702,91.9501,93.3169,False
15511,ZFPM2,98.056,103.65299999999999,102.196,109.869,100.271,105.40700000000001,93.8857,98.6345,96.3936,95.7208,100.538,105.82600000000001,False
8,AACS,114.759,103.978,100.24,117.728,132.376,138.689,160.35,155.609,153.20600000000002,226.40900000000002,215.732,202.141,False
15363,YOD1,273.24625,289.54805,247.59635,166.7573,193.3822,156.8364,610.66705,728.04785,656.4860000000001,326.9291,372.68635,313.546,False
11275,RASSF7,469.505,435.458,521.635,358.82099999999997,367.061,412.69300000000004,1379.29,1598.64,1466.73,1209.88,1265.27,1220.39,True
31,ABCA10,115.59925,133.98425,106.30475,118.62100000000001,111.4375,118.8545,102.01899999999999,106.78299999999999,108.5709,97.0375,98.04855,108.3345,False
11835,RRP15,1027.53,845.26,853.933,730.826,838.043,878.7289999999999,1015.89,1072.88,1192.18,1016.31,994.052,740.471,False
