row,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000213694.3,1163.3521260472394,-0.5197439889716955,0.9028073199686714,-0.575697579622783,0.5648196116214781,0.7534911929897472
ENSG00000109511.11,880.162126991576,-0.5429087504133274,0.943484717393591,-0.5754292999182133,0.5650009930436407,0.7536800044028084
ENSG00000127419.16,551.4520500667807,0.08704095026632637,0.1513033397201517,0.5752744812329719,0.5651056772654279,0.7537133333191104
ENSG00000213204.8,6.809424787663405,-0.5432402157242378,0.944242767270099,-0.5753183763268847,0.5650759956390268,0.7537133333191104
ENSG00000131584.18,2002.0512543434288,-0.11198219776158996,0.19469607599283134,-0.5751641228029327,0.5651803043531685,0.753759714887592
ENSG00000213131.3,7.683680353899779,-0.28751481475991675,0.49996942419729834,-0.5750647956552988,0.5652474758665894,0.753796147397636
ENSG00000182963.9,677.0685531320004,-0.5888991496794764,1.0241833829625155,-0.5749938531281851,0.5652954541921076,0.7538069811470335
ENSG00000258376.2,54.89534757939981,-0.40604183439161645,0.7063162408082834,-0.5748725725561068,0.5653774805953518,0.753834777080475
ENSG00000125901.5,906.7064967016894,0.12898659091740866,0.2243849236942315,0.5748451758424653,0.5653960107678766,0.753834777080475
ENSG00000116754.13,6622.33697930781,-0.05932596716836157,0.10322396462734068,-0.5747305616727691,0.5654735349210308,0.7538849960877125
ENSG00000177822.7,84.19379602971671,-0.9090703244219239,1.5827338010571006,-0.5743671638368751,0.565719368216766,0.7540163168996504
ENSG00000173432.10,120.40539741396546,-0.8537158443438824,1.4864054690186335,-0.5743492352107191,0.5657314979974062,0.7540163168996504
ENSG00000133103.16,632.9252746119226,-0.05798573120726801,0.10093020383157743,-0.5745131685657644,0.565620591995008,0.7540163168996504
ENSG00000178082.6,9.759401555100222,-0.24502030031411778,0.426528910829258,-0.574451799381545,0.5656621089296865,0.7540163168996504
ENSG00000281398.2,311.3910204937641,-0.18691595586051163,0.3255798382263703,-0.5741017529794091,0.5658989471893137,0.7541222953640851
ENSG00000123545.5,550.5773624534959,0.095796239371351,0.16687643147461248,0.5740549370863364,0.5659306260123625,0.7541222953640851
ENSG00000205746.9,1006.7098590800267,-0.16575056068662716,0.2887090685255301,-0.574109298101144,0.5658938417255284,0.7541222953640851
ENSG00000119280.16,970.3215025625021,-0.16170405182992653,0.28193326768620636,-0.5735543490734987,0.5662694111822204,0.7545205807045098
ENSG00000178685.13,1950.717757775623,-0.3642200224274396,0.6351303789869994,-0.5734570955468261,0.5663352411706786,0.7545551388773045
ENSG00000107833.10,1319.8468040351497,0.17649469094169928,0.30783805653639035,0.5733361655394786,0.566417102665004,0.7545713317735703
ENSG00000139899.10,54.992885990541865,0.2109212434938875,0.3678936288562256,0.573321272645133,0.5664271845469573,0.7545713317735703
ENSG00000155621.14,285.42704176442487,0.10898793634667514,0.1901558758252439,0.573150505466561,0.5665427931130047,0.7546721874032939
ENSG00000140563.14,435.12204310240395,-0.23666832920934522,0.4129766259996427,-0.5730792357472309,0.5665910457202812,0.7546833125882675
ENSG00000138443.15,2517.8649035347057,0.17899639645085957,0.3127831807127142,0.5722698900976538,0.5671391451067446,0.7552377729241598
ENSG00000281357.2,35.245284588244054,-0.11387727447406382,0.19908927903319282,-0.5719909933225376,0.5673280764631956,0.7552377729241598
ENSG00000250221.1,6.969458903258603,0.3199638880755338,0.5591611258170464,0.5722212673636825,0.5671720811416684,0.7552377729241598
ENSG00000154589.6,140.43463356770116,-0.5929598220265515,1.0364815752298717,-0.5720891101176057,0.5672616063585643,0.7552377729241598
ENSG00000198467.13,1273.0118448232129,-0.3276776556640343,0.5729698289963324,-0.5718933861456983,0.5673942050238989,0.7552377729241598
ENSG00000136937.12,2995.184188605485,0.1363301863568134,0.23832180712221737,0.5720424328894916,0.5672932278010103,0.7552377729241598
ENSG00000256028.2,252.0008348595123,0.2236365999667939,0.39081507301442797,0.5722312556725204,0.5671653151929366,0.7552377729241598
ENSG00000183978.7,1119.047104273897,-0.12821891111583525,0.22400289879905028,-0.5723984457489479,0.5670520685807126,0.7552377729241598
ENSG00000006016.10,91.30273221762232,-0.6382352821293475,1.1160081476770538,-0.57189123883891,0.5673956598591128,0.7552377729241598
ENSG00000279720.1,6.818910093144845,-0.502922593184773,0.8794273831437958,-0.5718750664630371,0.5674066169637471,0.7552377729241598
ENSG00000198793.12,4586.50798363833,0.055623494092745925,0.09729134753212337,0.5717208724483985,0.5675110915483783,0.7553149538580002
ENSG00000184731.5,882.7270347756614,-0.33695406776747727,0.5898898037185616,-0.5712152772320831,0.5678537236019571,0.7553149538580002
ENSG00000145194.17,871.7810542905024,-0.20362658446781198,0.3563473866940151,-0.5714271861425494,0.5677101050003421,0.7553149538580002
ENSG00000154556.17,91.35228907024327,0.43905344320264994,0.7686507202454796,0.5712001974868792,0.5678639443724628,0.7553149538580002
ENSG00000113552.15,1818.9571491920433,-0.11320674167896194,0.19817241506329217,-0.5712537824338774,0.5678276258925843,0.7553149538580002
ENSG00000004059.10,1972.2709366570975,-0.10507776448193801,0.18391965567206778,-0.5713242779732779,0.5677798475474539,0.7553149538580002
ENSG00000158856.18,207.17007672605487,0.36522732919586515,0.6389721103613704,0.5715857128557786,0.5676026768825098,0.7553149538580002
ENSG00000177103.13,18.54995854714372,-0.578174269766271,1.0117350390475777,-0.5714680696544323,0.5676823987148392,0.7553149538580002
ENSG00000189051.5,6.035319324215233,-0.7829697769046177,1.3702395044428928,-0.5714108915747214,0.5677211478218388,0.7553149538580002
ENSG00000278948.1,183.37910272216328,-0.2933997313086537,0.5133263591481002,-0.571565683468058,0.5676162495745929,0.7553149538580002
ENSG00000124496.12,1052.268110540877,-0.13311294107196095,0.23319367501980762,-0.570825692680791,0.5681178049954237,0.7555994770890545
ENSG00000184260.5,22.366740663297602,-0.4103556590264286,0.7190787043911214,-0.5706686299017804,0.5682242872212246,0.7556686057701159
ENSG00000279233.1,105.27519724152654,0.27211731421197916,0.4768707528966563,0.570631166954687,0.5682496869973754,0.7556686057701159
ENSG00000273080.1,11.36288775040556,0.27479279513996335,0.48173911141404385,0.5704182795815912,0.5683940343660574,0.755775095970593
ENSG00000105372.6,16526.12478006056,-0.08951012657610116,0.156926506736247,-0.5703952024277492,0.5684096827842702,0.755775095970593
ENSG00000140365.15,2375.8278508647304,-0.1373903068220337,0.24089615732177094,-0.5703300058809908,0.5684538931111156,0.7557807489317897
ENSG00000272008.1,8.531546172761818,0.2679825127943605,0.47008018930312667,0.5700782949216235,0.5686245958545916,0.7557951936748942
ENSG00000104549.11,2327.472781204402,0.20219475450131594,0.354615112336631,0.5701808734800207,0.5685550272276014,0.7557951936748942
ENSG00000168569.7,564.8211693091034,-0.08044890483828654,0.1411105080343118,-0.5701127857800989,0.5686012037512365,0.7557951936748942
ENSG00000157625.15,2440.249199442406,0.18971871208611865,0.3327518614753312,0.5701507160469592,0.568575479531974,0.7557951936748942
ENSG00000143224.17,320.40261390849713,0.16726924064126322,0.2936249730736718,0.569669667025545,0.5689017670690438,0.7559072172182862
ENSG00000119285.10,4672.890886561279,-0.1912090964153538,0.33565509989905845,-0.5696594405175316,0.5689087045100087,0.7559072172182862
ENSG00000163754.17,1937.382795604346,-0.11592179803457577,0.20346364367046782,-0.5697420725558425,0.568852649885694,0.7559072172182862
ENSG00000176102.11,2024.6929214255103,0.1298704029553373,0.22791333883147538,0.569823616385027,0.5687973360506235,0.7559072172182862
ENSG00000132530.16,2747.2186709950342,-0.7319681038378302,1.2848780132084934,-0.5696790639369871,0.5688953924440087,0.7559072172182862
ENSG00000163689.19,183.20448892421163,-0.17675245488497632,0.31040727358648346,-0.5694211119564208,0.5690703928755559,0.7559675230533821
ENSG00000275400.1,16.951768638233016,-0.45669326654254855,0.802204258256992,-0.5692979834522937,0.5691539350893603,0.7559675230533821
ENSG00000165282.13,1466.8813364331977,-0.05622806133711512,0.09873463504271136,-0.5694866984902671,0.5690258950568425,0.7559675230533821
ENSG00000174938.14,1688.793863916413,-0.0968104433223699,0.17005049395087346,-0.5693040994655261,0.5691497852598104,0.7559675230533821
ENSG00000185359.12,4721.110478611218,0.12920284907674726,0.22694892176317408,0.5693036480321908,0.5691500915652912,0.7559675230533821
ENSG00000107949.16,3954.3804305532612,0.19762840000535584,0.34732427113826625,0.5690025616628501,0.5693544015107591,0.7560745032770131
ENSG00000149212.11,454.92444768957904,-0.36272306011481437,0.6374187969671782,-0.5690498332346663,0.5693223218458736,0.7560745032770131
ENSG00000166979.12,977.0174539356577,-0.5120363959767303,0.8998329365321079,-0.569034956588811,0.5693324174148744,0.7560745032770131
ENSG00000167196.13,1979.9591606574627,0.16115936367678937,0.28332993299696085,0.5688045804836231,0.5694887658394625,0.7561998397281378
ENSG00000118363.11,4995.440294551849,0.13071986454817094,0.22994845565988087,0.5684746356440856,0.569712723860885,0.7564441178732733
ENSG00000265681.7,17428.862075867994,0.20204120771974518,0.3554480374219335,0.56841278175328,0.569754713358333,0.7564467674055532
ENSG00000143420.18,6960.484637810304,-0.1146850588990069,0.20187635531708464,-0.5680955489753742,0.5699700899458682,0.7566796014063417
ENSG00000102781.13,590.1344959413589,0.1320920274269314,0.23262782664494422,0.5678255664080168,0.5701534178617382,0.7568210768986403
ENSG00000165794.9,25.133003734080855,0.5340511407365799,0.9405276833957313,0.5678207565442552,0.5701566841878358,0.7568210768986403
ENSG00000196459.13,387.86315939953914,-0.13430705698050138,0.236647374269908,-0.5675408712852126,0.5703467665801549,0.7570202626734771
ENSG00000164142.15,434.31533954949475,-0.2072053128070913,0.36514170925448164,-0.5674654731450626,0.570397977937481,0.7570351101473242
ENSG00000116649.9,3715.724829639056,-0.16230077884268174,0.28609230580332673,-0.5673021453231772,0.5705089197454618,0.7570761038423957
ENSG00000269889.1,6.735628970784364,0.298739768535285,0.5265944139656531,0.5673052364637696,0.5705068199665586,0.7570761038423957
ENSG00000106346.11,1041.2538986773993,-0.2744738134059643,0.48396362187038156,-0.5671372826436855,0.5706209145437666,0.7571715993882981
ENSG00000164850.14,107.06486430615672,-0.5953897905163705,1.050483568748379,-0.5667768713657848,0.5708657862188303,0.7574033476611431
ENSG00000136463.7,1143.2851209149396,-0.11172732896938976,0.19713258865539698,-0.5667623487900206,0.5708756542379854,0.7574033476611431
ENSG00000148450.12,272.433185616071,0.1287724799065399,0.2272593637593568,0.5666322292572116,0.5709640734475956,0.757467523685756
ENSG00000146414.15,704.829464060763,0.16176649564396084,0.285540861519754,0.5665266077260528,0.5710358504965385,0.7575096139915506
ENSG00000163354.14,27.447898698806352,0.26422544422989946,0.4664572129662698,0.5664516206098543,0.5710868119740155,0.7575240873607215
ENSG00000148803.11,137.036698281434,-0.6697720097630248,1.1828257765439465,-0.5662473908203168,0.5712256181501979,0.7576019452838401
ENSG00000258900.1,15.252278803948668,0.22841378732585135,0.40334705811016414,0.5662959050601675,0.5711926436606776,0.7576019452838401
ENSG00000154518.9,6508.3373162710695,-0.15264136626742167,0.26960228674232634,-0.5661723723185975,0.5712766090205965,0.7576164481149602
ENSG00000270136.5,74.66152434046496,-0.245574426466835,0.4339857388724987,-0.5658582862765053,0.5714901201449124,0.7578298386299446
ENSG00000183580.9,12.104791115433168,-0.6402680288995866,1.1315798763942413,-0.5658177935611484,0.5715176492660214,0.7578298386299446
ENSG00000178252.17,3253.1314551172254,0.16468358308093822,0.29113842665128264,0.5656538883415467,0.5716290872743562,0.757924469450205
ENSG00000218014.1,6.471321823619811,-0.27690013817703435,0.4896695520198461,-0.5654836757459073,0.5717448245597192,0.7580247870266739
ENSG00000114302.15,2576.882836571115,-0.09349784603287989,0.16543528112814262,-0.5651626750672274,0.5719631216065653,0.7581547748312129
ENSG00000167874.6,11.636184642101881,-0.36488808627240277,0.6455368374955425,-0.5652475042137659,0.5719054295530458,0.7581547748312129
ENSG00000100353.17,7910.969231050185,0.16317273840045715,0.2887074336552893,0.5651837098011201,0.5719488156878918,0.7581547748312129
ENSG00000261770.1,49.00398641551604,-0.2644993129496782,0.468265500669331,-0.5648490281082148,0.5721764560001105,0.7583844070627953
ENSG00000196826.7,12.202969489475633,-0.9275430519550367,1.642674544516047,-0.5646541824438527,0.5723090039198995,0.7585069371551383
ENSG00000132485.13,3534.398742223601,0.07234939741843938,0.12818334825843658,0.564421185757859,0.5724675240323485,0.7585575696754826
ENSG00000196923.13,2898.8523718809993,-0.30055622690309086,0.5324618438962416,-0.5644652858199147,0.5724375188007312,0.7585575696754826
ENSG00000158483.15,677.0857741827607,0.10315228313668796,0.1827461100395312,0.5644567926199595,0.5724432974291285,0.7585575696754826
ENSG00000163121.9,61.80404465032312,-0.444614469767297,0.7879879244390655,-0.5642402072135798,0.5725906678058825,0.7586675930564247
ENSG00000182484.15,769.8223218228226,0.09988046007814559,0.17704246050037079,0.564161048122896,0.5726445342166415,0.758685816767551
ENSG00000242071.3,68.60933926226572,-0.21991913211067118,0.3900494747214592,-0.5638236848484903,0.5728741311400932,0.7589368436214697
ENSG00000132879.13,622.0790886229863,-0.1908982853394701,0.3386647572664753,-0.5636792174075069,0.5729724636759479,0.7590139499906765
ENSG00000152904.11,1190.15386683871,0.10927843174665622,0.19395133679699886,0.5634322173351844,0.5731406041443956,0.7590771925486379
ENSG00000130723.18,6424.580926402167,0.14275329169789153,0.2533549070840254,0.563451852347771,0.57312723713731,0.7590771925486379
ENSG00000170965.9,21.014648292619555,-0.5384114501567138,0.9555033754700861,-0.5634846134288406,0.5731049345726124,0.7590771925486379
ENSG00000116962.14,3114.8009135971906,-1.01430938576131,1.8007988408568334,-0.5632552413676,0.5732610914638636,0.7591449368755114
ENSG00000205754.10,30.199559385477833,-0.8343222569179958,1.4812930076855646,-0.5632391786021973,0.5732720277779915,0.7591449368755114
ENSG00000244122.2,848.8968030484758,-1.2289731351503874,2.183008310292652,-0.5629722660037114,0.5734537693740631,0.759219724926371
ENSG00000244701.1,26.32874712573468,-0.18494188819131793,0.3284680881756254,-0.563043701500869,0.573405126050887,0.759219724926371
ENSG00000198718.12,738.4797499842331,-0.08755716482714093,0.15557264410212013,-0.562805661191097,0.5735672249399688,0.759219724926371
ENSG00000261052.5,629.5995662131749,-0.13339481950775203,0.2370188639397996,-0.5628025436052759,0.5735693480740677,0.759219724926371
ENSG00000147027.3,233.8436796015333,-0.8040731772420171,1.4281242905319016,-0.5630274497624727,0.5734161923458492,0.759219724926371
ENSG00000126756.11,1243.8216546227247,-0.13248999455025523,0.23541105993635453,-0.5628027612044867,0.5735691998848251,0.759219724926371
ENSG00000272273.1,25.66464860479382,0.23795126124422333,0.4229288985832797,0.5626271036131808,0.5736888319842135,0.7592909631667796
ENSG00000235554.1,5.914283428630874,-0.3201991323161716,0.5691360226138152,-0.562605633088597,0.5737034553566907,0.7592909631667796
ENSG00000157873.17,743.7056973360544,0.4053383327482459,0.7208503625896052,0.5623057901949245,0.5739076939898817,0.7594662983936303
ENSG00000116954.7,1186.8328474193206,0.2027186072393279,0.36070263964842575,0.5620103236198002,0.5741089853722624,0.7594662983936303
ENSG00000227963.1,6.694974289193074,0.3283566635042222,0.5840721250381019,0.5621851299320301,0.573989891706234,0.7594662983936303
ENSG00000164040.16,2154.7763928381128,-0.10365887008077025,0.1844394823644111,-0.5620210420888275,0.5741016826574998,0.7594662983936303
ENSG00000132357.13,1169.6448217756056,-0.4164961262634171,0.7413494460179649,-0.5618081034531781,0.5742467704001561,0.7594662983936303
ENSG00000240065.7,2323.013295494936,-0.43342425900913945,0.7714700464814594,-0.561816056223974,0.5742413513928948,0.7594662983936303
ENSG00000092108.20,2500.1472694541076,0.13376582703940879,0.23811681061610038,0.5617655750272516,0.5742757496229729,0.7594662983936303
ENSG00000274471.1,54.684051063958854,-0.14904077984249572,0.2653090838101818,-0.5617628228256539,0.5742776250198637,0.7594662983936303
ENSG00000197566.9,170.44336448827045,-0.13090431416338874,0.232836283732721,-0.5622161291392939,0.573968773500374,0.7594662983936303
